2022-09-10 03:32:33|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:32:34|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:32:37|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:36:39|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:36:40|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:36:42|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:40:14|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:40:15|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:41:02|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:41:37|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:41:38|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:41:44|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:42:52|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:42:53|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:42:57|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:43:27|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:43:28|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-10 03:43:31|[INFO]|ph7up2rb8j80gl7eplteest1n1|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
