2022-09-12 14:07:59|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:13:45|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:13:46|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:18:00|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:24:16|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:24:17|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:29:05|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:29:05|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:44:39|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:44:40|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:44:45|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:45:10|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:49:00|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:49:00|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:50:45|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:54:32|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:54:33|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:54:36|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 14:54:45|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 15:01:23|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 15:01:24|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 15:02:36|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 15:02:36|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 15:06:23|[INFO]|15sthtrgtj2iujbcr4s7grc68b|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 16:31:58|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1||||1|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides.html?command=list|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 16:32:16|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 16:32:16|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 17:15:27|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 17:15:27|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 17:15:34|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 17:15:35|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 17:16:52|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 17:16:52|[INFO]|9009b7c6uam8jujbhtb97pqcr3|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:26:23|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1||||1|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:27:12|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:27:13|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:32:50|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:32:51|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:38:19|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:38:19|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:38:30|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:38:30|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:42:35|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:44:30|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:44:31|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:44:35|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:44:38|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 19:44:50|[INFO]|069e2ne2nvil07fd9dt63mr6kr|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 23:53:23|[INFO]|96cipmrtdcitl51mdopfa69sb4|DMG|::1||||1|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 23:53:46|[INFO]|96cipmrtdcitl51mdopfa69sb4|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 23:53:47|[INFO]|96cipmrtdcitl51mdopfa69sb4|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-12 23:53:50|[INFO]|96cipmrtdcitl51mdopfa69sb4|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
