2022-08-25 04:25:43|[INFO]|r63q16f699lld7iuq03svi33u5|DMG|::1|slides_visu|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 04:27:20|[INFO]|r63q16f699lld7iuq03svi33u5|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 04:27:21|[INFO]|r63q16f699lld7iuq03svi33u5|DMG|::1|slides_visu|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:12:11|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:12:11|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|slides_visu|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:20:10|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:20:10|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|slides_visu|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:23:14|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:23:14|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|slides_visu|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:24:55|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/domain.html?domainid=9|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-25 23:24:56|[INFO]|jf90abf4hs4f6d4bkfhe54hss9|DMG|::1|slides_visu|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
